Oid;SyncId;Offset;Parent;Item;Quantity;OptimisticLockField;Formula;ToleratedError;Class;InProcess;Label1;Price;ApartFromtheCost;Rate;Taux
1103;1be7f0a0-23fa-4c51-a705-2140d1821229;0;;231;2.00000000;0;381;;;;;;;;
1104;3a20a66d-89e7-4754-8561-de0a6d264a39;0;;232;2.00000000;0;381;;;;;;;;
1105;5c00d48d-dabb-41f4-b872-bead24cbad13;0;;233;2.00000000;0;381;;;;;;;;
1106;dd94e97b-08dc-42bb-84a3-12339592de0c;0;;32;0.40000000;0;381;;;;;;;;
1107;8cfc68ab-b0f6-4a65-9cc3-5bdcf0385e6a;0;;200;1.10000000;0;380;;;;;;;;
1110;d155ca83-fc1b-41c2-ae49-cd7927755fab;0;;118;12.00000000;0;380;;;;;;;;
1111;dd68a0d0-36b3-4e58-aae8-74cce9c9b84b;0;;132;4.00000000;0;380;;;;;;;;
1112;6d0effe6-c7e9-4bd8-a23a-2b938b29e8eb;0;;235;1.00000000;0;380;;;;;;;;
1113;1e79ec52-4d56-46de-91b0-1c1eaa38492f;0;;231;2.00000000;0;380;;;;;;;;
1114;2d350cba-a56b-488f-8778-fc7f18231195;0;;232;1.00000000;0;380;;;;;;;;
1115;01933da2-4578-48ff-8c9e-0acddb04d0c9;0;;233;2.00000000;0;380;;;;;;;;
1116;cf0e7475-e8a1-4f97-b23e-ebe360234937;0;;30;0.15000000;0;380;;;;;;;;
1117;9539429e-989b-4362-8cfd-efc5a3fd280d;0;;18;1.00000000;0;380;;;;;;;;
1118;b3b91630-9eb4-46d7-8459-478ee68e54b5;0;;308;1.00000000;0;379;;;;;;;;
1119;9b3e5dd8-e96a-473b-8c02-51e164a436d1;0;;202;0.50000000;0;379;;;;;;;;
1120;bdec8d41-2487-4751-99a6-eb38c07b1da3;0;;118;8.00000000;0;379;;;;;;;;
1121;df226f56-85d6-4ebc-bf51-a2b4d5776d75;0;;117;8.00000000;0;379;;;;;;;;
1122;c7b3cb24-5f8f-4d00-a4bc-c5e3bd243d76;0;;358;4.00000000;0;379;;;;;;;;
1123;cbd33cc3-7491-49d1-aaa3-1b4de2184b1e;0;;235;1.00000000;0;379;;;;;;;;
1124;769e7816-b872-4805-b30f-64f35fcaf83b;0;;231;1.00000000;0;379;;;;;;;;
1125;720de5c4-a7a9-4c6c-b8f0-e3d71a267387;0;;232;1.00000000;0;379;;;;;;;;
1126;fae6850c-1c12-4614-97f7-80ee00d41838;0;;233;1.00000000;0;379;;;;;;;;
1127;1b125e18-2420-4435-8cf5-d5e287c12ae6;0;;30;0.15000000;0;379;;;;;;;;
1971;;0;;;;;;;;;;;;;
1972;;0;;;;;;;;;;;;;
1128;7aa31b95-30fa-46d6-be5e-849b1bb7db41;0;;201;1.00000000;0;378;;;;;;;;
1129;e2ded6d1-e86e-4d3b-868f-834ec2e7ff53;0;;312;4.00000000;0;378;;;;;;;;
1130;ac825fd0-1dfa-47c4-b3b8-9e468d72ca80;0;;235;0.50000000;0;378;;;;;;;;
1131;b2dd4c99-db05-4416-b389-818df3b97242;0;;231;1.00000000;0;378;;;;;;;;
1132;1d56972e-d9e7-41e1-9650-c097d229b836;0;;232;1.00000000;0;378;;;;;;;;
1133;7b772139-76b3-4489-84d2-030cc3cbd5a4;0;;233;1.00000000;0;378;;;;;;;;
1134;1f15468e-b8a8-4502-9b02-86092cf2e4a3;0;;30;0.15000000;0;378;;;;;;;;
1135;3946de33-e3fc-4e21-b678-2d2b951183f3;0;;201;1.50000000;0;383;;;;;;;;
1136;3d248fe2-be8e-4799-b947-97242207ab16;0;;312;4.00000000;0;383;;;;;;;;
1137;d09b18a1-f2a5-4b17-807e-d45e52fcc135;0;;30;0.20000000;0;383;;;;;;;;
1138;5a111759-4b8b-4ebe-a9b2-72cee8680bfb;0;;235;1.00000000;0;383;;;;;;;;
1139;45bfe338-3fdf-4521-916b-2b2e021cf17d;0;;231;1.00000000;0;383;;;;;;;;
1140;95f5250b-e041-4482-b1bc-73f3bbac6812;0;;232;1.00000000;0;383;;;;;;;;
1141;b044fd40-b12d-45a5-8711-d60949a145b2;0;;233;1.00000000;0;383;;;;;;;;
1145;6c3d3e12-38b1-4ce4-9ffb-f5ae1c1958b8;0;;68;1.00000000;0;385;;;;;;;;
1146;0fbcb029-7b4e-4931-a993-121106234212;0;;245;1.00000000;0;385;;;;;;;;
1153;96c10ace-ea47-4afe-817c-646b6b9ce833;0;;68;1.00000000;0;387;;;;;;;;
1156;e7dac5aa-75d6-417f-a108-5e8d34f7d791;0;;246;1.00000000;0;387;;;;;;;;
1157;880085bb-9206-477f-a68d-7560231a7b47;0;;375;1.00000000;0;387;;;;;;;;
1158;76b3c8b9-b3f6-4bc9-941b-28a4ce249890;0;;68;1.00000000;0;388;;;;;;;;
1161;4f4a7db5-1b2b-4800-af68-88f16e2738df;0;;278;1.00000000;0;388;;;;;;;;
1162;1ecbf57a-e655-44ca-89b8-829d83b83d60;0;;376;1.00000000;0;388;;;;;;;;
1163;2d73ed8a-50ac-4e64-9fdd-c34fa1185a30;0;;235;1.00000000;0;391;;;;;;;;
1164;f40927e1-f15b-4fa1-96b9-798b6887b332;0;;231;1.00000000;0;391;;;;;;;;
1165;538e4ee6-6dda-4912-8045-60c1503ce83e;0;;232;1.00000000;0;391;;;;;;;;
1166;417f98e5-7577-4127-a608-845594339e8a;0;;233;1.00000000;0;391;;;;;;;;
1167;647d04e1-e9e8-48b6-88b7-7cf31ecc7011;0;;17;8.00000000;0;391;;;;;;;;
1169;98e5f741-057a-4400-b10d-690878500edd;0;;118;4.00000000;0;391;;;;;;;;
1170;bf7a3606-eb3e-49d1-818f-1b6ac0e41823;0;;132;8.00000000;0;391;;;;;;;;
1171;a02d3b9f-334c-4d51-9b42-507247fb7066;0;;19;4.00000000;0;391;;;;;;;;
1172;2037c4f6-84db-44cd-8a3a-72c2c5677c6c;0;;30;0.25000000;0;391;;;;;;;;
1173;162533a6-2699-4a89-9f18-548764982edd;0;;192;1.40000000;0;391;;;;;;;;
1174;6f217d10-282f-48bf-95d8-a1ffb2cbcd2d;0;;175;0.55000000;0;391;;;;;;;;
1176;e3ba0789-faff-4de5-b75b-c1464bbb4d78;0;;149;8.00000000;0;391;;;;;;;;
1178;c37a5e5d-bffb-42f4-a626-1354d0e1d50e;0;;158;1.00000000;0;158;;;;;;;;
1180;b58bf46b-c965-4d96-9f1f-2c843a847a6f;0;;232;2.00000000;0;392;;;;;;;;
1181;a3130d1a-016c-4352-a102-a42a4a7a66e6;0;;158;1.00000000;0;392;;;;;;;;
1182;3e3f3695-fc5e-42e3-97cc-d5939a529f11;0;;316;0.25000000;0;392;;;;;;;;
1183;f55ddeff-c2ad-4664-a34e-c458ca1f09be;0;;316;0.25000000;0;265;;;;;;;;
1184;2c368b72-5735-4609-acd3-2219667396de;0;;316;0.25000000;0;44;;;;;;;;
1185;0ceb6271-0a69-4db2-86e9-eab59753818a;0;;149;8.00000000;0;257;;;;;;;;
1186;64aaab9a-bfb1-4db1-9b6b-caee35e64443;0;;35;4.00000000;0;394;;;;;;;;
1187;30b36dc1-7474-4a50-87f8-29417d3d7f6d;0;;346;2.00000000;0;394;;;;;;;;
1188;76d5745b-8f95-4f9e-83fc-9c6d8e61ccd9;0;;347;2.00000000;0;394;;;;;;;;
1189;4696a198-f830-4b87-9c3a-8f8ec58ea71e;0;;348;2.00000000;0;394;;;;;;;;
1190;7c677807-101f-4d08-870d-ae04104ad70f;0;;17;8.00000000;0;396;;;;;;;;
1191;85844894-0cb9-4396-be8e-e6736c262350;0;;118;4.00000000;0;396;;;;;;;;
1192;604c1ede-6845-4794-b3f5-9c46c15ac4e5;0;;132;4.00000000;0;396;;;;;;;;
1193;2945f29e-3270-46f6-ba35-5b11d8dfa452;0;;19;4.00000000;0;396;;;;;;;;
1195;5e139b3a-8868-4d5c-89ca-eea8dbd11ea8;0;;192;1.00000000;0;396;;;;;;;;
1196;a13bbf7d-1855-468b-a922-a9d03a829033;0;;235;0.50000000;0;396;;;;;;;;
1197;62dc5a37-7ff5-4e21-befa-7fe218bfba77;0;;231;0.50000000;0;396;;;;;;;;
1198;81e345d9-4bff-439c-a894-f6f587396450;0;;232;0.50000000;0;396;;;;;;;;
1199;921e4687-30e4-48f9-987c-cdb05c2c5bdb;0;;233;1.00000000;0;396;;;;;;;;
1200;30a77916-9540-4ac8-89a9-4ed74633ae26;0;;149;4.00000000;0;396;;;;;;;;
1201;334f16bd-644b-4b8b-9a95-0773fe446ae3;0;;17;8.00000000;0;397;;;;;;;;
1202;e416e9f3-85e3-410b-9187-214281bf7a4d;0;;118;4.00000000;0;397;;;;;;;;
1203;c614b799-5ca6-434a-a1a8-baed1cdb8df5;0;;132;4.00000000;0;397;;;;;;;;
1204;b77b625a-7ed2-4555-ac03-4a1df68afb49;0;;19;4.00000000;0;397;;;;;;;;
1206;60bacefa-5810-49a4-8084-27b59ca8a59f;0;;192;1.00000000;0;397;;;;;;;;
1207;6c1da3f1-a83c-4c3a-9daa-94bbdba10416;0;;235;0.50000000;0;397;;;;;;;;
1208;76434bbf-abe7-4e53-b5d0-46c6a3d08060;0;;231;0.50000000;0;397;;;;;;;;
1973;;0;;;;;;;;;;;;;
1974;;0;;;;;;;;;;;;;
1209;147ac38a-40f1-4c59-88d6-6127955d3004;0;;232;0.50000000;0;397;;;;;;;;
1210;bd3368ab-851b-4327-95fd-8400f72b6b10;0;;233;1.00000000;0;397;;;;;;;;
1211;2a181119-14df-4a22-aef1-3d5cf89cb6a6;0;;149;4.00000000;0;397;;;;;;;;
1226;9ffc1e67-b52d-4b53-87a4-019fd7cb6753;0;;365;1.00000000;0;399;;;;;;;;
1228;09e349e6-e7d6-4ddb-8b0e-5f01b4c71875;0;;395;1.00000000;0;399;;;;;;;;
1250;3e246d5f-f073-4c65-89e8-eb7ea9354c41;0;;279;1.00000000;0;402;;;;;;;;
1251;58985574-28d4-4194-a49e-36c420674ee4;0;;245;1.00000000;0;402;;;;;;;;
1252;c36466c5-0b31-497d-b361-e6d5de9f2e59;0;;244;1.00000000;0;403;;;;;;;;
1253;3e7f0cdd-3e26-4691-95d3-844cdfd56559;0;;279;1.00000000;0;403;;;;;;;;
1254;acce5947-ef14-4431-a5d0-1b2d17937553;0;;279;1.00000000;0;404;;;;;;;;
1255;a38a8e41-748c-4601-883c-c84299513bb8;0;;246;1.00000000;0;404;;;;;;;;
1256;bc1a0724-be3e-4d35-aced-a62bd34ec4e5;0;;278;1.00000000;0;405;;;;;;;;
1257;b67d9f77-8028-486e-8764-4f3fb9207d51;0;;279;1.00000000;0;405;;;;;;;;
1258;f3239c98-1b8a-401a-b742-4b9a123f644a;0;;32;0.04500000;0;330;;;;;;;;
1259;f9d7541d-d582-43fb-958a-79d30538ab42;0;;187;0.25000000;0;34;;;;;;;;
1260;33e961f5-2be9-4cb1-82a0-1584a7f0bf5c;0;;183;0.01600000;0;34;;;;;;;;
1262;a844f804-d260-4ef3-8c9d-89a1ce8ab72e;0;;231;1.00000000;0;34;;;;;;;;
1263;a38f7c00-3483-4101-aa5b-ff069c66caee;0;;232;1.00000000;0;34;;;;;;;;
1264;63b8334f-9f23-4d3c-8b7a-eb44ba6fac80;0;;233;1.00000000;0;34;;;;;;;;
1265;27a7efbd-c3e8-46dd-8834-b216e6f15955;0;;30;0.04200000;0;34;;;;;;;;
1266;47f84ffd-a5a0-4c58-8082-5d6d3654f9aa;0;;187;0.25000000;0;406;;;;;;;;
1267;86acc952-c9d0-4234-8ee8-5e3a8e2859f8;0;;183;0.01600000;0;406;;;;;;;;
1268;05d9b3ec-a0ba-4143-92f9-8efa689f633e;0;;231;1.00000000;0;406;;;;;;;;
1269;6acdc61d-ba48-418e-a17b-3a59cb3d963f;0;;232;1.00000000;0;406;;;;;;;;
1270;a83cb5e2-42ad-4928-9807-3b19e848da4e;0;;233;1.00000000;0;406;;;;;;;;
1271;38e49ed3-9cd7-4d8c-8ae3-c0f2b0d2072c;0;;30;0.04200000;0;406;;;;;;;;
1274;2b058370-6632-44b7-8efe-dfabfadf9b03;0;;282;1.00000000;0;407;;;;;;;;
1275;598672e9-319e-49c4-858a-42c2760cf8a5;0;;71;1.00000000;0;407;;;;;;;;
1276;5d58f204-4395-47dc-bd1d-b7cec1df43b7;0;;282;1.00000000;0;408;;;;;;;;
1288;7781e69b-34fa-4404-96c8-2e124c752b39;0;;231;0.10000000;0;71;;;;;;;;
1289;5e64eaea-6391-40dc-97a9-116ead623176;0;;232;0.10000000;0;71;;;;;;;;
1290;cee52d64-0310-4589-995f-e70f9e9003c6;0;;233;0.10000000;0;71;;;;;;;;
1291;8ed51ac2-cdd2-489c-aebe-d63f75f44bc2;0;;85;1.00000000;0;408;;;;;;;;
1293;f7cac826-5e26-4f89-b9b1-a5d8a2d4f0f6;0;;282;1.00000000;0;410;;;;;;;;
1294;4aa4cbc1-f2d6-44f6-a47b-6158e275db7d;0;;55;1.00000000;0;410;;;;;;;;
1295;71738fbc-85ac-434d-85f6-c21a439f0e88;0;;181;0.39000000;0;85;;;;;;;;
1296;c4da6cbb-4453-47ff-ae70-148a61691e5d;0;;212;0.36500000;0;85;;;;;;;;
1297;89e6638f-8a56-4816-959c-32454933addb;0;;234;0.20000000;0;85;;;;;;;;
1298;542d8a7c-496a-41fa-8ef3-75263219a89a;0;;235;0.20000000;0;85;;;;;;;;
1299;38690799-79d0-4047-bb35-cf5c1a0a7bb1;0;;232;0.20000000;0;85;;;;;;;;
1300;ef92903b-513a-41f1-a3bc-97477fb2193a;0;;181;0.46000000;0;55;;;;;;;;
1301;86048057-fb6e-4eaf-b6bb-28a8a28933ba;0;;212;0.39000000;0;55;;;;;;;;
1302;7d2199f3-7132-441e-9831-8d4d0e94585c;0;;231;0.20000000;0;55;;;;;;;;
1303;f90a4147-7d58-4b7f-80c8-c678108b9305;0;;232;0.20000000;0;55;;;;;;;;
1304;76b0ad3a-0682-4772-bac9-aeb88487a41d;0;;233;0.20000000;0;55;;;;;;;;
1305;8c3b0974-36ce-4acb-a4d3-b6ecdbe91250;0;;30;0.10000000;0;55;;;;;;;;
1306;ebecc20b-140e-4303-a4e3-9d4812eb9458;0;;234;2.00000000;0;411;;;;;;;;
1307;1d1cafd7-fcdf-42a3-9fb8-8a015752f4d7;0;;232;1.00000000;0;411;;;;;;;;
1308;185b5e68-3a7e-4589-b3cb-f0063a5c4258;0;;175;0.50000000;0;411;;;;;;;;
1309;4ff70127-5583-4e6c-a10b-d0fea2549028;0;;30;0.15000000;0;411;;;;;;;;
1310;54ebba2e-2c0b-49dd-9612-20c19254cac0;0;;332;1.00000000;0;328;;;;;;;;
1311;b1c87b42-2f42-46f9-ad9e-c791f9ca8320;0;;331;1.00000000;0;328;;;;;;;;
1312;942a2672-d229-497d-b4d7-d18ce131ae96;0;;105;8.00000000;0;380;;;;;;;;
1313;5ee94442-cdf4-4da9-887c-46755986bf78;0;;106;4.00000000;0;380;;;;;;;;
1314;8535fe43-4c25-47d4-8cf3-840417d533cd;0;;186;0.75000000;0;380;;;;;;;;
1315;d3b62df1-11d4-4674-a82e-1a68ec68c5eb;0;;150;8.00000000;0;380;;;;;;;;
1317;d4057ddd-9694-48c5-bb24-486cafd2a3a3;0;;209;0.25000000;0;101;;;;;;;;
1319;8936caef-9b62-4e39-bfff-bec47c52417a;0;;235;0.50000000;0;101;;;;;;;;
1320;69cfde05-f348-460a-a621-b5fa8efd7268;0;;231;1.00000000;0;101;;;;;;;;
1321;26e28418-015d-479b-a90d-a481cc26b268;0;;232;0.50000000;0;101;;;;;;;;
1322;126a2864-2d8e-49d1-a70a-f1bde2e1adfc;0;;233;0.50000000;0;101;;;;;;;;
1323;64106de4-2979-4eba-b580-cd623e8a348b;0;;101;1.00000000;0;413;;;;;;;;
1324;967a9b6b-5d9e-4a54-a829-8d44ee293c06;0;;412;1.00000000;0;413;;;;;;;;
1325;7cc2c3cb-8bfc-4379-88e5-6280e58db7f5;0;;187;0.20000000;0;414;;;;;;;;
1326;aa2e8fa8-b7c7-43e9-87e7-2a3bfdcf76df;0;;220;0.40000000;0;414;;;;;;;;
1975;;0;;;;;;;;;;;;;
1976;;0;;;;;;;;;;;;;
1327;1c2b10fc-e41b-416c-96f3-280ce7c67315;0;;197;0.20000000;0;414;;;;;;;;
1328;76003e82-ce44-4608-a83d-6ccc6a37cd96;0;;231;1.00000000;0;414;;;;;;;;
1329;5dbd8a0e-acd3-432d-aaf6-6e5f2aa70fbb;0;;232;1.00000000;0;414;;;;;;;;
1330;2492be61-4f05-4072-8d8c-af0b7d913e68;0;;233;0.75000000;0;414;;;;;;;;
1331;be6f9fff-d245-4b66-9166-3804acb89cda;0;;32;0.04500000;0;414;;;;;;;;
1338;55061734-cdac-4fbc-8998-4d3a46299c62;0;;235;1.00000000;0;416;;;;;;;;
1339;7311b741-1359-4dbd-ac7d-4beaf6da6ee0;0;;231;2.00000000;0;416;;;;;;;;
1340;542f6126-8aa8-42ef-bdb3-a074ba6e961e;0;;232;1.00000000;0;416;;;;;;;;
1341;68dd8332-705c-4db7-b1bb-4607445ed207;0;;233;1.00000000;0;416;;;;;;;;
1342;78621b44-d067-4041-851e-6771954a00bd;0;;28;0.20000000;0;416;;;;;;;;
1343;6224c462-3be4-49ac-a4e4-9be48ed3a5c2;0;;191;1.00000000;0;416;;;;;;;;
1344;aac189a8-7fd4-4daf-911c-340768285d09;0;;202;1.00000000;0;416;;;;;;;;
1345;19b1b5c6-618c-4d85-9904-721dd9a898ed;0;;309;4.00000000;0;416;;;;;;;;
1346;7d4d89c0-808c-42a8-b33e-8f3b8189d233;0;;106;4.00000000;0;416;;;;;;;;
1348;de473919-e558-4a8f-9112-09a5ae301fb5;0;;372;1.00000000;0;385;;;;;;;;
1349;5c446c3a-89e4-4acc-a8df-3fbfdb224753;0;;149;4.00000000;0;87;;;;;;;;
1350;2504e25c-0abe-44b5-bfe9-2e953493e12a;0;;16;8.00000000;0;417;;;;;;;;
1353;9c37241b-86f2-4b57-818b-23105cf7226b;0;;118;4.00000000;0;417;;;;;;;;
1354;52297655-41f3-4000-99c3-822f7488165b;0;;132;4.00000000;0;417;;;;;;;;
1355;b80eda67-d7d8-4b6b-9316-bc71d38cd168;0;;105;5.00000000;0;417;;;;;;;;
1356;593d899e-7f76-4cb5-a64b-98f7141a518f;0;;19;4.00000000;0;417;;;;;;;;
1357;b5c62d11-93d2-4b80-bf63-f51268471186;0;;30;0.20000000;0;417;;;;;;;;
1358;965cad3d-cc63-48ac-a109-13f5d0f9bbb5;0;;202;1.20000000;0;417;;;;;;;;
1359;ea596f78-68d1-4636-bc97-3bfd3ca44a1c;0;;235;1.00000000;0;417;;;;;;;;
1360;814e5689-d594-411d-8fb1-4a94c47d4325;0;;231;3.00000000;0;417;;;;;;;;
1361;b03bc087-380e-4a79-b6fc-5712648c11b8;0;;232;1.00000000;0;417;;;;;;;;
1362;0cb50f6a-1d9a-45ff-aa14-9ff88cd9106a;0;;233;1.00000000;0;417;;;;;;;;
1363;52b2080e-2860-4069-a6ac-000e355e8295;0;;212;0.30000000;0;418;;;;;;;;
1364;12af7ce3-4c86-4237-979e-27620e6a054b;0;;32;0.01500000;0;418;;;;;;;;
1365;d3d31d75-8a51-4e0e-af00-650de7da34ee;0;;232;0.50000000;0;418;;;;;;;;
1366;e54c3ba6-1055-48eb-a79a-f4885bb6bb1d;0;;183;0.03300000;0;418;;;;;;;;
1368;1b24d70d-1904-4df8-9d8b-b863249a9bf5;0;;235;0.10000000;0;418;;;;;;;;
1369;f2698f8a-bf20-4797-9db8-6157689ff8b4;0;;231;0.15000000;0;418;;;;;;;;
1370;c6062463-d96b-411f-96cb-fdf3178c25a4;0;;233;0.25000000;0;418;;;;;;;;
1371;50b939f0-a054-4e11-80e1-c94745f4c860;0;;212;0.25000000;0;419;;;;;;;;
1372;e57386bb-721a-4794-a9e4-2e50e0b9606c;0;;32;0.01500000;0;419;;;;;;;;
1373;16f2aa08-1031-4d94-ac11-ebe804397786;0;;232;0.50000000;0;419;;;;;;;;
1374;bb859a37-43e9-445d-ad29-b45a8005564c;0;;183;0.03300000;0;419;;;;;;;;
1376;e492913c-c0e4-4099-900c-7370268852b9;0;;235;0.10000000;0;419;;;;;;;;
1377;a4436583-8ab8-4824-9595-3214e79ce1b1;0;;231;0.15000000;0;419;;;;;;;;
1378;887a7297-2576-413f-9aa7-f3cee09bd87d;0;;233;0.25000000;0;419;;;;;;;;
1379;bbacbdc1-0c02-4c70-a0de-93c85c0fb5cb;0;;32;0.15000000;0;397;;;;;;;;
1380;434414c3-34ac-4d85-af7f-dae6f256d3a5;0;;28;0.15000000;0;396;;;;;;;;
1381;c6129fe7-96a5-4602-b2e0-c9af6e958829;0;;200;0.20000000;0;283;;;;;;;;
1382;8d94914e-4478-418b-83a6-5a7029f82cf7;0;;187;0.20000000;0;283;;;;;;;;
1383;470417f4-eed4-4883-b13e-fddebb98f206;0;;183;0.03500000;0;283;;;;;;;;
1384;5974eb10-4449-4741-b598-22fc93b061f3;0;;191;0.75000000;0;75;;;;;;;;
1385;8cc0bda1-5819-494a-9a0f-3ba4860fe2c9;0;;309;4.00000000;0;75;;;;;;;;
1386;281b5263-a18d-47b4-8814-b1529b97150b;0;;202;0.50000000;0;75;;;;;;;;
1387;46e0bfb7-63a7-474e-82e3-724cff9a4f59;0;;186;0.25000000;0;75;;;;;;;;
1388;357b0b7c-c50b-4c88-8728-f6948f2ea89f;0;;132;4.00000000;0;75;;;;;;;;
1389;55c7b1d7-5dca-4e59-9db3-74f200263d19;0;;233;1.00000000;0;75;;;;;;;;
1390;02a5c383-ea1c-49eb-a480-a7e8431d6ee6;0;;232;1.00000000;0;75;;;;;;;;
1391;c604e0bb-147a-4e26-b213-80eb003ef669;0;;231;1.00000000;0;75;;;;;;;;
1392;3bebfdf7-f7be-4952-ab84-d48734f9855f;0;;30;0.10000000;0;75;;;;;;;;
1394;fc7f00a5-5693-44cd-9121-f75244e5ba8b;0;;118;4.00000000;0;364;;;;;;;;
1396;430da758-1e36-4896-8dec-768343e5e51f;0;;148;4.00000000;0;364;;;;;;;;
1398;363bc063-8b38-47cc-8c93-03b410ec5f3a;0;;186;0.40000000;0;364;;;;;;;;
1399;1b105e32-f6f5-47b0-9f42-11f9c5d38524;0;;390;0.25000000;0;364;;;;;;;;
1400;f0a3f3c4-0778-4d1c-992b-96097f737304;0;;19;4.00000000;0;364;;;;;;;;
1401;05b64744-bb42-4c9c-b415-a42e04ea58eb;0;;118;4.00000000;0;420;;;;;;;;
1402;061f1476-fdcb-470e-a392-b341a0997054;0;;132;4.00000000;0;420;;;;;;;;
1404;69961540-245e-47f7-abc3-209f648e37ee;0;;30;0.15000000;0;420;;;;;;;;
1405;6a01c401-5607-46cc-8dcb-36c4ff0a7098;0;;192;0.40000000;0;420;;;;;;;;
1977;;0;;;;;;;;;;;;;
1978;;0;;;;;;;;;;;;;
1406;91d36b0a-e34c-41b3-9350-f3a01b6f7e88;0;;175;0.40000000;0;420;;;;;;;;
1408;1cfd8797-1f2e-4dbe-a285-67020f595c9a;0;;235;0.50000000;0;420;;;;;;;;
1409;7aed0c82-461b-4bce-8f1d-bdffad252f9e;0;;231;0.50000000;0;420;;;;;;;;
1410;be427846-55a4-42c4-9c29-cf76e70ed781;0;;232;0.70000000;0;420;;;;;;;;
1411;04ac1815-b953-4e67-b215-35d844fbc78d;0;;233;0.50000000;0;420;;;;;;;;
1412;6389cf27-fa25-40ca-bb51-a6d314d97937;0;;149;4.00000000;0;420;;;;;;;;
1413;2addbdc1-cdc8-47f8-bd1c-26e277374ffa;0;;333;4.00000000;0;420;;;;;;;;
1414;63cde217-d0ae-4aa1-91fb-a9f1b542a04d;0;;13;4.00000000;0;420;;;;;;;;
1415;3b16dbf4-1f4a-47ea-b62d-3f5755448cbb;0;;30;0.15000000;0;421;;;;;;;;
1416;2b13e816-f916-4756-be45-c06fb134391a;0;;135;4.00000000;0;421;;;;;;;;
1417;d3dcfb73-8e26-446e-ad1c-3184c2f900c4;0;;118;4.00000000;0;421;;;;;;;;
1418;1c6e8754-67c7-4a2f-92e1-8362cf70ba18;0;;132;4.00000000;0;421;;;;;;;;
1419;5b108fd3-7bbe-47c2-bdb6-1cf1ef951a08;0;;19;4.00000000;0;421;;;;;;;;
1420;6500747e-277e-4765-bb02-f8ab8056720e;0;;231;2.00000000;0;421;;;;;;;;
1421;b706e8b7-628f-433b-8b8b-5e34babdfdbe;0;;232;1.00000000;0;421;;;;;;;;
1423;07ae95d2-58ed-4257-87c6-f41bb753ab74;0;;235;1.00000000;0;421;;;;;;;;
1424;51e60e65-0aea-4fda-a409-dde1eb1bc90c;0;;18;1.00000000;0;421;;;;;;;;
1425;8321d4c4-4873-401f-b79a-6b9c1ba1a506;0;;233;1.00000000;0;421;;;;;;;;
1426;8ad8726a-6d65-45ca-a21d-7403b946f1e6;0;;422;1.22000000;0;421;;;;;;;;
1427;42815dcd-53da-40a0-a77b-fec9e29acfbb;0;;202;0.50000000;0;421;;;;;;;;
1428;ee5a7c1c-1f56-4cc4-80d9-fc96e25d50b7;0;;196;0.25000000;0;421;;;;;;;;
1429;8c3c6840-acf4-42a8-a04f-69b2a889cf24;0;;200;0.25000000;0;363;;;;;;;;
1430;535bccd8-6712-417f-94b7-73d14629c647;0;;186;0.58000000;0;363;;;;;;;;
1431;4bff2370-9b2c-46cb-ab00-2dd7437ace12;0;;390;0.20000000;0;363;;;;;;;;
1432;7e428b6b-23d1-4218-a3a9-d2bb5357fab2;0;;118;8.00000000;0;363;;;;;;;;
1433;0a9b6eb1-988a-4ddc-9beb-fe5440383947;0;;19;4.00000000;0;363;;;;;;;;
1434;af7fd60f-abac-47be-bc70-b479f5963964;0;;148;4.00000000;0;363;;;;;;;;
1444;10144534-6e1e-49db-b5f1-2355e60ac289;0;;192;0.50000000;0;424;;;;;;;;
1445;95d59aac-8c3d-4d14-88df-c77264bbeb31;0;;13;4.00000000;0;424;;;;;;;;
1446;5fadda06-8ed3-43a1-9c3f-a15e5757c88f;0;;235;1.00000000;0;424;;;;;;;;
1447;25d89ce8-294e-42dc-ae4a-6a94d78a0708;0;;231;2.00000000;0;424;;;;;;;;
1448;1f9a9129-b79b-4894-aba8-324e995e63d0;0;;232;1.00000000;0;424;;;;;;;;
1449;f90889f6-ad2e-4aac-a6f6-f83e4744921b;0;;233;1.00000000;0;424;;;;;;;;
1450;34a64652-468e-4a29-8f51-746ec4c62606;0;;32;0.20000000;0;424;;;;;;;;
1451;3b61c493-e4aa-4d89-a078-bc29fd7e78b5;0;;118;8.00000000;0;424;;;;;;;;
1452;d5f31369-a066-4538-84ed-a9c72b47d29d;0;;200;0.25000000;0;424;;;;;;;;
1453;df8a6540-9f1a-4805-8fc2-58acec96e1dd;0;;186;0.30000000;0;424;;;;;;;;
1454;6495c1b4-4c25-451d-934b-53367245b99c;0;;390;0.20000000;0;424;;;;;;;;
1455;c1ba1f88-e270-46cb-a338-a77efd03e7bd;0;;19;4.00000000;0;424;;;;;;;;
1456;2f068475-b872-4ac8-aad6-172e66d2e309;0;;148;4.00000000;0;424;;;;;;;;
1459;0a0449ea-e918-4c5d-aafe-f0fdf5038e6d;0;;235;1.00000000;0;425;;;;;;;;
1460;f190348d-397e-4139-b69c-99d6d156e81b;0;;231;2.00000000;0;425;;;;;;;;
1461;c56635c6-143e-490b-87b3-3d0eae9bb48a;0;;232;1.00000000;0;425;;;;;;;;
1462;05897b7c-9fac-4cd6-b148-83889ca77fb3;0;;233;1.00000000;0;425;;;;;;;;
1463;084bba95-a1bf-4fb9-856e-efb3b856977e;0;;32;0.20000000;0;425;;;;;;;;
